cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
21-1324-00-1167432-1-1,3,5212151,33200,Cobertores - frazadas de plaza y media frisado de ambas caras,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,4,4214280,33200,Ropa o soporte vascular o de compresión - delantera de cuerina de 1 metro de largo y medio metro de ancho,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,5,4213210,33200,Mantas de hospital o edredones o edredones - envoltorio de tela doble de 50 cm x 50 cm de color verde o celeste tela kaki,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,6,4213150,33200,Pijamas para pacientes - pijamas adulto tallas G. XL color verde kaki,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,7,1116213,33200,Tela bordada - campos de mayo de 90 cm x 60 cm de color verde tela kaki,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,8,5212170,33200,Toallas de manos - toallas pequeñas de mano 40x30 cm,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,9,4213150,33200,"Batas de hospital - batas para pacientes tela kaki color celeste tallas G, XL",pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,10,4213210,33200,Mantas de hospital o edredones o edredones - hule cuerina ancho 85 cm. de largo1.50 m.,pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,11,4213211,33200,Toallas de hospital - toallas gran color blanco rosado y celeste,pza,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1169264-1-1,1,5136260,34200,Pregabalina - Pregabalina 75 mg,Comprimi do o Cápsula,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0423-00-1169264-1-1,2,5113160,34200,Warfarina - Warfarina 5 mg,comprimid o,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0901-02-1172005-1-2,1,4220170,43400,Ecografía médica o doppler o sondas de ecocardiografía - ADQUISICION DE UN ECOGRAFO PORTATIL PARA EL SERVICIO DE UTI COVID Y EL SERVICIO DE QUIROFANO COVID HOSPITAL SANTA BARBARA,GLOBAL,1,,,,,,1,,,Contratado,Cronograma 0
21-0903-00-1141553-1-1,1,8011160,26900,Necesidades de dotación de personal técnico temporal - Contratacion De 2 (dos) Auxiliares De Enfermeria Para El Departamento De Enfermeria De La Institucion Para La Contingencia De La Tercera Ola del Covid-19,GLOBAL,2,,,,,,2,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,1,1235210,34200,Alcoholes o sus sustitutos - ALCOHOL MEDICINAL 70%x1000 ML,SOLUCIO N,,,,,,,,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,2,5132300,34200,Cloruro de carnitina - AMONIO CUATERNARIO AL 2% DE 5TA. GENERACION,SOLUCIO N,,,,,,,,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,3,1512151,34200,Jabones lubricantes - JABON LIQUIDO 1000 ML,JABON,,,,,,,,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,4,1512151,34200,Jabones lubricantes - JABON LIQUIDO 5 LITROS,JABON,,,,,,,,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,5,5132300,34200,Cloruro de carnitina - AMONIO CUATERNARIO AL 2% DE 5TA. GENERACION,SOLUCIO N,,,,,,,,,,Contratado,Cronograma 0
22-1266-00-1193598-1-1,6,1235210,34200,Alcoholes o sus sustitutos - ALCOHOL MEDICINAL 70%x5LITROS,SOLUCIO N,,,,,,,,,,Contratado,Cronograma 0
21-0903-00-1142741-1-1,1,4213150,33300,Batas de hospital - Batas de Bioseguridad  de tela taslan arrugado,Piezas,,,,,,,,,,Contratado,Cronograma 0
21-0903-00-1142741-1-1,2,4213160,33300,Gorro de quirófano para personal médico - Gorros de Bioseguridad de tela taslan arrugado,Piezas,,,,,,,,,,Contratado,Cronograma 0
21-0903-00-1142741-1-1,3,4213160,33300,Cubiertas para zapatos para personal médico - Botas de bioseguridad tela taslan arrugado,Pieza,,,,,,,,,,Contratado,Cronograma 0
21-0046-20-1140285-1-1,1,5117170,34200,Loperamida - 1 Loperamida,COMPRI MIDO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0046-20-1140285-1-1,2,4213171,34200,Aislamiento quirúrgico o máscaras quirúrgicas - 17 Barbijo KN-95 con 5 capas de protección y sin válvula,PIEZA,,,,PUIG VARGAS ISRAEL CRISTOFER,,,,,,Contratado,Cronograma 0
21-0046-20-1140285-1-1,3,5142231,34200,Metilprednisolona - 7 Metilprenisolona succinato sódico,INYECTA BLE,,,,LAQFAGAL FARMA INDUSTRIA S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-20-1140285-1-1,4,5130340,34200,Fluconazol - 15 Fluconazol,INYECTA BLE,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0046-20-1140285-1-1,5,5119244,34200,Fluoruro / hierro / vitamina a / vitamina c / vitamina d - 3 Colecalciferol,CAPSULA,,,,QUIMIZA LTDA,,,,,,Contratado,Cronograma 0
21-0046-20-1140285-1-1,6,5114310,34200,Ácido acetilsalicílico o Aspirina - 4 Ácido Acetil Salicílico,COMPRI MIDO,,,,DROGUERIA INTI S.A.,,,,,,Contratado,Cronograma 0
21-0422-00-1132438-1-1,1,4111620,34200,"Kits de pruebas rápidas - PRUEBA RAPIDA DE ANTIGENO - Hisopo nasofaríngeo, cabezales para tubo, tubos de extracción con buffer sellados, pruebas de antígeno en casette sellados.",CAJA,,,,,,,,,,Contratado,Cronograma 0
21-0422-00-1132438-1-1,2,4111620,34200,"Kits de pruebas rápidas - PRUEBA RAPIDA IGM/IGG - Buffer único, lanceta, alcohol PAD, casette, pipeta de toma de muestra",CAJA,,,,,,,,,,Contratado,Cronograma 0
21-0903-00-1157893-1-1,1,8516150,24120,Mantenimiento o reparación de equipo médico menor - MANTENIMIENTO DE TOMA DE GASES MEDICINALES,GLOBAL,,,,,,,,,,Contratado,Cronograma 0
21-1322-00-1188996-1-1,1,8011170,25220,Servicios de contratación de personal - LIMPIEZA Y PORTERIA,MES,,,,ESTHER VILLCA TELLEZ,,,,,,Contratado,Cronograma 0
21-1322-00-1188996-1-1,2,7811181,25220,Evacuación médica en ambulancia - CONDUCTOR DE AMBULANCIA,MES,,,,SIMEON VIRREIRA VALLEJOS,,,,,,Contratado,Cronograma 0
21-1322-00-1188996-1-1,3,8010151,25220,Servicios de consultoría actuarial - AUXILIAR DE ENFERMERÍA,MES,,,,CARLA CRISPIN PEREZ,,,,,,Contratado,Cronograma 0
21-1322-00-1188996-1-1,4,8510160,25220,Servicios de asistencia de personal médico - MEDICO GENERAL,MES,,,,WILDER HERBAS PEREDO,,,,,,Contratado,Cronograma 0
21-1305-00-1139580-1-1,1,1411182,25600,Papelería comercial membreteada - CURVA DE CRECIMIENTO DE LA NIÑA TAMAÑO OFICIO EN CARTULINA ROSADA ANVERSO Y REVERSO,PIEZA,,0.8,800,,,,,0.7,700,Contratado,Cronograma 0
21-1305-00-1139580-1-1,2,1411182,25600,Papelería comercial membreteada - FORMULARIOS ÚNICO DE ATENCIÓN AL NIÑO DE 2 MESES A MENOR DE 5 AÑOS  DE EDAD (AIEPI-NUT) TAMAÑO OFICIO EN BOND DE 75  GR. AVERSO Y REVERSO COLOR AZUL,HOJA,,0.25,750,,,,,0.1,300,Contratado,Cronograma 0
21-1305-00-1139580-1-1,3,1411182,25600,Papelería comercial membreteada - SOLICITUD DE ALTA VOLUNTARIA TAMAÑO CARTA EN BOND DE 75 GR. COLOR AZUL,HOJA,,0.25,750,,,,,0.1,300,Contratado,Cronograma 0
21-1305-00-1139580-1-1,4,1411182,25600,Papelería comercial membreteada - HISTORIA CLÍNICA TAMAÑO CARTA EN PAPEL BOND DE 75 GR IMPRESIÓN COLOR AZUL ANVERSO Y REVERSO,HOJA,,0.25,750,,,,,0.1,300,Contratado,Cronograma 0
21-0901-02-1182324-1-1,1,4213161,33300,"Batas de aislamiento para personal médico - PRE MANDILES REUTILIZABLES, PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS PARA SEDES CHUQUISACA",UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,1,5116000,34200,IPRATROPIO BROMURO 20 ug/dosis (200 dosis),AEROSO L,80,126.6,,,,,80,126.6,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,2,5116000,34200,SALBUTAMOL 0.1 MG/Inhalacion (200 dosis),AEROSO L,50,15,750,,,,50,15,750,Contratado,Cronograma 0
21-0423-00-1107918-1-1,3,5113000,34200,HEPARINA DE BAJO PESO MOLECULAR (40MG/ML JERINGA PRECARGADA),INYECTA BLE,200,53,,,,,200,53,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,4,5121000,34200,ZINC 20 MG (COMPRIMIDO RANURADO),COMPRI MIDO,,0.73,803,,,,,0.73,803,Contratado,Cronograma 0
21-0423-00-1107918-1-1,5,5110000,34200,AZITROMICINA 500 MG (COMPRIMIDO RANURADO),COMPRI MIDO,,3,,,,,,3,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,6,5116000,34200,ACETIL CISTEINA 10% (3ML),INYECTA BLE,70,12.25,857.5,,,,70,12.25,857.5,Contratado,Cronograma 0
21-0423-00-1107918-1-1,7,4218000,34200,GUANTES QUIRURGICO 7 PAR,PAR,100,3,300,,,,100,3,300,Contratado,Cronograma 0
21-0423-00-1107918-1-1,8,5114000,34200,ATRACURIO BESILATO 10MG/ML (AMPOLLA DE FACIL APERTURA),INYECTA BLE,70,44.71,,,,,70,44.71,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,9,5110000,34200,CEFTRIAXONA 1 G (AMPOLLA DE FACIL APERTURA),INYECTA BLE,196,5.1,999.6,,,,196,5.1,999.6,Contratado,Cronograma 0
21-0423-00-1107918-1-1,10,5121000,34200,MULTIVITAMINAS (100 ML),JARABE,200,12,,,,,200,12,,Contratado,Cronograma 0
21-0423-00-1107918-1-1,11,5112000,34200,ACIDO ACETIL SALICILICO 100 MG (COMPRIMIDO RANURADO),COMPRI MIDO,,0.24,720,,,,,0.24,720,Contratado,Cronograma 0
21-1305-00-1150690-1-1,1,5110285,34200,Metronidazol / cloruro de sodio - CLORURO DE SODIO,INYECTA BLE 20%,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,2,5050151,34200,Suplemento de vitamina C - ACIDO ASCORBICO (VITAMINA C),INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,3,5130340,34200,Fluconazol - FLUCONAZOL,COMP O CAPSULA,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,4,5128292,34200,Levofloxacina - LEVOFLOXACINA,COMPRI MIDO,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,5,4214260,34200,Jeringas médicas con aguja - JERINGA DESCARTABLE 20 ML CON AGUJA,SOBRE ESTERIL,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,6,4110421,34200,Agua destilada o deionizada - AGUA DESTILADA 1000 ML,SOLUCIO N,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,7,5128411,34200,Ceftriaxona - CEFTRIAXONA,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-1305-00-1150690-1-1,8,4112340,34200,Goteros dosificadores - EQUIPO DE INFUSION MICROGOTERO CON CAMARA,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1123757-1-1,1,4217000,43400,MESA PUENTE,PIEZA,20,,,,,,20,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,1,4218171,34200,Accesorios para electrocardiografía ekg - ELECTRODOS PARA ELECTROCARDIOGRAFO,PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1519-00-1180930-1-1,2,5128411,34200,Ceftriaxona - CEFTRIAXONA DE 1 GR.,INYECTA BLE,,,,LAQFAGAL FARMA INDUSTRIA S.R.L.,,,,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,3,4110410,34200,Bolsas para recolectar o transportar especímenes - BOLSA MORTUORIA DE 150U ESPESOR 250 MICRAS,PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1519-00-1180930-1-1,4,5117190,34200,Esomeprazol o omeprazol - OMEPRAZOL DE 40 MG,INYECTA BLE,,,,LAQFAGAL FARMA INDUSTRIA S.R.L.,,,,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,5,4214150,34200,Aplicadores o absorbentes medicados - PUNTAS NASALES (NARISERAS),PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1519-00-1180930-1-1,6,5128292,34200,Levofloxacina - LEVOFLOXACINO,INYECTA BLE,,,,GRUPO ALCOS S A,,,,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,7,1216220,34200,Ácido ascórbico - ÁCIDO ASCÓRBICO (VITAMINA C),INYECTA BLE,,,,LAQFAGAL FARMA INDUSTRIA S.R.L.,,,,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,8,5142231,34200,Metilprednisolona - METILPREDNISOLONA SUCCINATO SÓDICO,INYECTA BLE,,,,LAQFAGAL FARMA INDUSTRIA S.R.L.,,,,,,Contratado,Cronograma 0
21-1519-00-1180930-1-1,9,4227190,34200,"Tubos endotraqueales - TUBO ENDOTRAQUEAL N° 7,0",PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1519-00-1180930-1-1,10,4227190,34200,"Tubos endotraqueales - TUBO ENDOTRAQUEAL N° 7,5",PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1519-00-1180930-1-1,11,5142230,34200,Dexametasona - DEXAMETASONA DE 4 MG,INYECTA BLE,,,,BLACUTT BUSTILLOS FRANKLIN,,,,,,Contratado,Cronograma 0
21-1519-00-1128574-1-1,1,4111610,34200,Reactivos o soluciones químicas - TRIGLICERIDOS MONOREACTIVO 400 ML,SET,1,577,577,,,,1,568,568,Contratado,Cronograma 0
21-1519-00-1128574-1-1,2,4214261,34200,Jeringas de recolección de sangre - JERINGA DE 10 ML,UNIDADE S,100,0.68,68,,,,100,0.68,68,Contratado,Cronograma 0
21-1519-00-1128574-1-1,3,4111610,34200,Reactivos o soluciones químicas - Albumina Monoreactivo 250 ml,Set,1,77,77,,,,1,75,75,Contratado,Cronograma 0
21-1519-00-1128574-1-1,4,5113160,34200,Citrato de sodio - Anticoagulante P/TP citrato SODIO 3.8% FC X 100 ML,FRASCO,1,65,65,,,,1,65,65,Contratado,Cronograma 0
21-1519-00-1128574-1-1,5,4111610,34200,Reactivos o soluciones químicas - GLUCOSA X 1000 ML,SET,1,177,177,,,,1,176,176,Contratado,Cronograma 0
21-1519-00-1128574-1-1,6,4111612,34200,Reactivos o soluciones o tinturas para hematología - LIQUIDO DE TURK LISANTE GB REMYLAB FCO X 500 ML,FRASCO,1,100,100,,,,1,100,100,Contratado,Cronograma 0
21-1519-00-1128574-1-1,7,4111613,34200,Tiras para análisis de orina - TIRAS REACTIVAS PARA ORINA  X 100 UN.,FRASCO,1,67,67,,,,1,67,67,Contratado,Cronograma 0
21-0025-00-1140580-1-1,1,8016150,26990,Servicios audiovisuales - SERVICIO DE ELABORACIÓN DE UN AVISO AUDIOVISUAL Y UN AUDIO SOBRE LOS AVANCES EN SALUD FRENTE AL COVID 19,SERVICI O,,,,,,,,,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,1,1235210,34200,Alcoholes o sus sustitutos - ALCOHOL ANTIBACTERIAL,LITRO,,15,,COLQUE CONDO PATRICIA,14.5,,,14.5,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,2,4713190,39100,Bandejas absorbentes - PEDILUVIOS DE 45X30 CM,PIEZA,321,50,,COLQUE CONDO PATRICIA,49,,321,49,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,3,4713183,39100,Agente desulfurizante - DETERGENTE DE UN KILO,KILO,400,22,,COLQUE CONDO PATRICIA,22,,400,22,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,4,4713181,39100,Productos de lavandería - LAVADORES MEDIANOS (PARA MANOS),PIEZA,320,13.8,,COLQUE CONDO PATRICIA,13,,320,13,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,5,4713160,39100,Escobas - ESCPBAS DE PLASTICO,PIEZA,321,18,,COLQUE CONDO PATRICIA,18,,321,18,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,6,4713181,39100,Productos de lavandería - BALDES DE 20 LITROS (INCLUYE PILETA),PIEZA,250,94,,COLQUE CONDO PATRICIA,94,,250,94,,Contratado,Cronograma 0
21-1505-00-1150543-1-2,7,4713180,39100,Limpiadores de propósito general - LAVANDINA DE 5 LITROS,5 LITROS,300,48,,COLQUE CONDO PATRICIA,48,,300,48,,Contratado,Cronograma 0
21-0046-21-1130708-1-1,1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PROVISION DE PRUEBA RAPIDA COVID-19 AG (ANTÍGENO),PIEZA,,,,,,,,,,Contratado,Cronograma 0
22-1342-00-1191092-1-1,1,8510170,25220,Servicios tradicionales de la atención de salud - BIOQUÍMICO (A) FARMACÉUTICO(A)  I  PARA EL LABORATORIO DE BIOLOGIA,MES,,,,DANITZA LIZBETH TORRICO ARNEZ,,,,,,Contratado,Cronograma 0
22-1342-00-1191092-1-1,2,8510170,25220,Servicios tradicionales de la atención de salud - BIOQUÍMICO (A) FARMACÉUTICO(A)  II  PARA EL LABORATORIO DE BIOLOGIA MOLECULAR,MES,,,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
22-1342-00-1191092-1-1,3,8510170,25220,Servicios tradicionales de la atención de salud - MÉDICO GENERAL  PARA ATENCION DE PACIENTES CON  COVID ? 19  EL HOSPITAL AUGUSTO MORALES ASUA DE MIZQUE,MES,,,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
21-1519-00-1111177-1-1,1,4213000,33300,OVEROLES IMPERMEABLES,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1111177-1-1,2,4214000,33300,GUANTES DESCARTABLES No 7,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1111177-1-1,3,4214000,33300,GUANTES DESCARTABLES No 6 1/2,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1110228-1-1,1,4214000,34200,BARBIJOS TRIPLE CAPA C/LIGA X 50 PZAS,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1110228-1-1,2,4214000,33300,GUANTES DE NITRILO TALLA S,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1110228-1-1,3,4214000,33300,GUANTES DE NITRILO TALLA M,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1110228-1-1,4,4214000,34200,BARBIJOS KN-95,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1110228-1-1,5,4214000,33300,GUANTES DE NITRILO TALLA L,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-0906-03-1121460-1-1,1,4410000,43120,IMPRESORA EPSON L3150 - WIFI,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0906-03-1121460-1-1,2,4410000,43120,EQUIPO DE COMPUTACION DE ESCRITORIO CORE I3- 10100,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0906-03-1121460-1-1,3,4410000,43120,EQUIPO DE COMPUTACION PORTATIL HP,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0513-00-1161214-1-1,1,8511150,25120,Servicios de prevención o control de enfermedades virales - SERVICIO DE LABORATORIO PRUEBA ELISA COVID-19 PARA EL PERSONAL DRSB,SERVICI O,632,250,,LABORATORIO OMEGA S.R.L.,190,,632,190,,Contratado,Cronograma 1
21-0138-00-1161976-1-1,1,4218190,43400,Unidades de signo vital multiparamétricas - MONITOR MULTIPARAMETRICO NEONATAL,EQUIPO,1,,,TERRAZAS RIVAS MIGUEL ANGEL,,,1,,,Contratado,Cronograma 0
21-0138-00-1161976-1-1,2,4111580,43400,Analizadores químicos - ANALIZADOR SEMICOMPUTARIZADO,EQUIPO,2,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0138-00-1161976-1-1,3,4227220,43400,Máquinas respiradoras de presión positiva intermitente ippb - VENTILADOR MECANICO NEONATAL,EQUIPO,1,,,SOCIEDAD COMERCIAL E INDUSTRIAL HANSA LIMITADA,,,1,,,Contratado,Cronograma 0
21-0138-00-1161976-1-1,4,4214371,43400,Unidades de fototerapia - FOTOTERAPIA NEONATAL CON DEPESTAL,EQUIPO,2,,,ROJAS CACERES LUIS HUMBERTO,,,2,,,Contratado,Cronograma 0
22-1310-00-1192203-1-1,1,8011170,25220,Servicios de contratación de personal - MEDICO GENERAL,SERVICI O,,,,HERNAN MAMANI RIOS,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,1,4110340,34200,"Cajas de guantes de aislamiento - GUANTES DE NITRILO, TALLA S",CAJA,,,,,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,2,4213170,34200,"Monos quirúrgicos y overoles - OVEROL DE BIOSEGURIDAD DESCARTABLE, TALLA XL",PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,3,4213170,34200,"Monos quirúrgicos y overoles - OVEROL DE BIOSEGURIDAD DESCARTABLE, TALLA L",PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,4,4110340,34200,"Cajas de guantes de aislamiento - GUANTES DE NITRILO, TALLA M",CAJA,,,,,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,5,4213170,34200,Batas de cirugía - BATA QUIRURGICA,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0681-00-1151727-1-1,6,4110340,34200,"Cajas de guantes de aislamiento - GUANTES DE NITRILO, TALLA L",CAJA,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1123768-1-1,1,4228000,43700,SELLADOR POR CALOR,EQUIPO,1,,,,,,1,,,Contratado,Cronograma 0
21-1301-00-1159029-1-1,1,5127390,34200,Atropina / morfina - MORFINA (CON O SIN CONSERVANTES,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1104450-1-1,1,5110000,34200,ATRACURIO 10MG/ML X 5ML,INNYECT ABLE,,,,,,,,,,Contratado,Cronograma 0
21-0670-00-1107917-1-1,1,7611000,26990,SERVICIO DE FUMIGACION CONTRA EL COVID-19 EN OFICINAS DEL SERVICIO DE REGISTRO CIVICO DE LA PAZ,SERVICI O,1,,,,,,1,,,Contratado,Cronograma 0
21-0046-21-1109561-1-1,1,4112000,34200,PRUEBA RAPIDA COVID - 19 AG (ANTIGENO),PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-1540-00-1179448-1-1,1,4220290,43400,Unidades de rayos x de baja energía para uso médico - Prevencion Control Y Atencion Del Coronavirus (Adquisicion Equipo De Rayos X Digital De Alta Potencia Programa Covid -19 ),PIEZA,,,,VELIZ GUZMAN ISAIAS,,,,,,Contratado,Cronograma 0
21-0145-00-1119556-1-1,1,7210000,24110,OBRA,GLOBAL,,,,CHOCALA  MARIO,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,1,5121000,34200,NOMBRE GENERICO: DEXTROMETORFANO BROMHIDRRATO; CODIGO LINAME: R 05 03; CONCENTRACION: UTICA: JARABE,JARABE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,2,5121000,34200,NOMBRE GENERICO: FENITOINA; CODIGO LINAME: N 03 07; CONCENTRACION: 50 MG/ML; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,3,5121000,34200,NOMBRE GENERICO: OMEPRAZOL; CODIGO LINAME: A 02 05; CONCENTRACION: 40 MG/ML; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,4,5121000,34200,NOMBRE GENERICO: AMOXICILINA; CODIGO LINAME: J 01 06; CONCENTRACION: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO,COMPRI MIDOS,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,5,5121000,34200,NOMBRE GENERICO: ATRACURIO BESILATO; CODIGO LINAME: M 03 01; CONCENTRACION: 10 MG/ML; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1119468-1-1,6,5121000,34200,NOMBRE GENERICO: CODEINA; CODIGO LINAME: R 05 02; CONCENTRACION: 10 MG/5 ML; FORMA FARMACEUTICA: JARABE,JARABE,,,,,,,,,,Contratado,Cronograma 0
21-0901-02-1146637-1-2,1,4213220,34200,Guantes de cirugía - GUANTES QUIRURGICOS,CAJA DE 50 PARES,500,127,,,,,500,95,,Contratado,Cronograma 0
21-0417-06-1158877-1-1,1,4110550,34200,Kits de cuantificación de ácidos nucleicos - KIT DE EXTRACCION DE ADN/ARN VIRAL PARA EQUIPO AUTOMATIZADO,CAJA,8,,,IMPLELAB S.R.L,,,8,,,Contratado,Cronograma 0
21-1334-00-1188191-1-1,1,8610180,25220,Formación de recursos humanos para el sector de la salud - Personal de Limpieza,MESES,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-1334-00-1188191-1-1,2,8510160,25220,Servicios de enfermería - Enfermería,MESES,,,,DENY FELIPEZ BOZO,,,,,,Contratado,Cronograma 0
21-1334-00-1188191-1-1,3,8512190,25220,Servicios farmacéuticos comerciales - Bioquímico,MESES,,,,PERSEVERANDA CORONEL ZARATE,,,,,,Contratado,Cronograma 0
21-1334-00-1188191-1-1,4,8510150,25220,Servicios de consultorios médicos - Médico General,MESES,,,,ALEJANDRA PAOLA MACHADO LEDEZMA,,,,,,Contratado,Cronograma 0
21-1334-00-1106527-2-1,1,8011000,25220,Médico General -2,MESES,,,,DANIELA CLAURE ALVAREZ,,,,,,Contratado,Cronograma 0
21-1334-00-1106527-2-1,2,8011000,25220,Bioquímico Área de laboratorio-3,MESES,,,,,,,,,,Otro,Cronograma 0
21-1334-00-1106527-2-1,3,8011000,25220,Bioquímico Área de laboratorio-4,MESES,,,,SANDIBEL FERNANDEZ PACOLLA,,,,,,Contratado,Cronograma 0
21-0781-00-1142467-1-1,1,4618170,33300,Escudos faciales - PROTECTOR FACIAL PARA ADMINISTRATIVOS,PZA.,250,160,,PEÑA ORRUEL MOISES DANIEL,112,,250,112,,Contratado,Cronograma 0
21-0781-00-1142467-1-1,2,4618181,33300,Lentes protectores - LENTES DE PROTECCIÓN TRANSPARENTES,PZA.,250,70,,ROJAS  NOELIA ESCARLET,63,,250,63,,Contratado,Cronograma 0
21-0781-00-1142467-1-1,3,4618200,33300,Máscaras de gas - MASCARA ANTIGASES - CARA COMPLETA,PZA.,20,,,FINI LAGER S.A.,,,20,,,Contratado,Cronograma 0
21-0781-00-1142467-1-1,4,4618200,33300,Filtros o accesorios para máscaras o respiradores - FILTRO PARA POLVOS Y NEBLINAS,PZA.,48,76,,FINI LAGER S.A.,63.99,,48,63.99,,Contratado,Cronograma 0
21-0781-00-1142467-1-1,5,4618170,33300,Escudos faciales - REPUESTO PROTECTOR FACIAL (VISOR),PZA.,400,50,,PEÑA ORRUEL MOISES DANIEL,43,,400,43,,Contratado,Cronograma 0
