cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-1301-00-1170067-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisición De Sistema De Oxigenoterapia Temprana Para Los Centros De Salud Integrales 2021,Contratado,Si,2021-11-19,2021-11-09,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1170067-2-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-05-1175047-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Tubo De Oxigeno Portatil,Contratado,No,2021-11-15,2021-11-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1175047-1-1,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0901-02-1175578-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,"Adquisicion De 52 Cilindros De Oxigeno De Oxigeno De 6m3, Para El Hospital Santa Barbara",Contratado,No,2021-11-16,2021-11-10,1.Documento Base de Contratacion 2.Convocatoria 3.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1175578-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1312-00-1176377-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Establecimientos De Salud De Primer Nivel (Adquisicion De Manometros Para Botellones De Oxigeno),Contratado,No,2021-11-17,2021-11-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1312-00-1176377-1-1,Omar Huanca Chachaqui (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0143-00-1175967-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"1 (Uno) Tubo De Oxigeno Portatil De 680 Lt, 10 (Diez) Tambor De Acero Inoxidable 22x22cm, 5 (Cinco) Gradillas Metalicas Con 2 Peldaños Y 4 (Cuatro) Carro De Curaciones. Para La Carrera De Enfermería Sede Villazon",Contratado,No,2021-11-17,2021-11-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0143-00-1175967-1-1,Ingrith Marquez Eguivar (Telf: 62-27332),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0417-03-1176182-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,12 Pza Taburete Clinico C/ Tornillo Con Espaldar C/5 - 06 Pza Catrera De 2 Pisos De 1 Plaza (Cucheta) - 04 Pza Carro De Transporte Para Botellon De Oxigeno - 02 Pza Carro De Transporte De Cajas - 20 Pza Sillon Recepcion Con Posabrazo - Administracion Hosp. Obrero N3,Contratado,No,2021-11-17,2021-11-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1176182-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1101-00-1176699-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Oxigeno Medicinal Mediante Recarga A Requerimiento, De Lunes A Domingo Incluyendo Feriados, Presentación Botellón De 6m3 (2021-04486)",Contratado,No,2021-11-18,2021-11-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1176699-1-1,Hiver Ariel Canizares Zarate (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1205-00-1178376-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Oxigeno Gas Hospital Municipal Corea)",Contratado,No,2021-11-24,2021-11-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1178376-1-1,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1205-00-1178370-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Oxigeno Liquido Hospital Municipal Corea)",Contratado,No,2021-11-24,2021-11-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1178370-1-1,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1702-00-1178279-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Área De Quirofano Del Sistema Único De Salud Del Hospital Municipal Virgen De Cotoca.,Contratado,No,2021-11-24,2021-11-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1178279-1-1,Carolina Castro Ribera (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-43-1178400-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Oxigeno Gas De 93% Al 99% Cuarta Ola Hdn 2021,Contratado,Si,2021-12-02,2021-11-19,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1178400-1-1,Esther Jimena Hilario Espejo (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1301-00-1165409-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Hidrosanitario Y Electrico Planta Generadora De Oxigeno Hospital Del Norte,Contratado,No,2021-11-25,2021-11-22,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1165409-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0903-00-1178946-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Botellones De Oxigeno Y Flujometro De Oxigeno Conexion  Diss Para Pared Para Los Servicios Del Hospital Del Niño Manuel Ascenci O Villarroel,Contratado,No,2021-11-26,2021-11-23,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1178946-1-1,Remberto Mitma Merida (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0906-03-1178884-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Recarga De Oxigeno Medicinal (1-Noviembre) Para El Hospital Regional San Juan De Dios,Contratado,Si,2021-12-03,2021-11-23,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Acta de Apertura 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1178884-1-1,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0520-00-1179386-1-1,Empresa Metalurgica Vinto - Nacionalizada,Obras,ANPP,"Construccion, Mejoramiento Y Ampliacion De Infraestructura Productiva Y Logistica Emv (Construccion, Reacondicionamiento, Instalacion Electrica Y Montaje Para Planta Generadora De Oxigeno)",Contratado,No,2021-12-06,2021-11-24,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Planos 4.Convocatoria 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0520-00-1179386-1-1,Oscar Cristian Panama Barco (Telf: 52-78025),NA,NA,-,02/12/2021 10:00,NA,Oruro,NB-SABS (D.S.0181)
21-0417-09-1174091-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Serv. Mantenimiento Sistema De Concentracion De Oxigeno Medicinal,Contratado,No,2021-12-08,2021-11-26,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1174091-2-1,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,02/12/2021 09:00,NA,La Paz,NB-SABS (D.S.0181)
21-1519-00-1178148-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Oxigeno Medicinal  Para La Da3 Hospital Municipal Eduardo Eguía Safci - Gobierno Autónomo Municipal De Tupiza,Contratado,No,2021-12-02,2021-11-26,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1519-00-1178148-1-1,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0422-00-1181679-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisición De Oxigeno Medicinal Gestión 2022,Contratado,Si,2021-12-06,2021-11-30,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1181679-1-1,Miguel Alejandro Cuaquira Gutierrez (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1181472-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Oxigeno Medicinal (02) No Contemplado En El Liname Para El Instituto Gastroenterologico Boliviano Japones Gestión 2022,Contratado,Si,2021-12-08,2021-12-01,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1181472-1-1,Maritza Santos Lopez (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1181892-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Mantenimiento Y Recarga De Cilindros De Oxigeno Medicinal Para El Programa Centro Coordinador De Emergencias En Salud Nacional,Contratado,No,2021-12-06,2021-12-01,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1181892-1-1,Danny David Ontiveros Soliz (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1515-00-1182728-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Concentrador De Oxigeno Para La Red De Salud San Pedro De Buena Vista,Contratado,No,2021-12-06,2021-12-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1515-00-1182728-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0906-03-1182367-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Oxigeno Compra Menor (1-Noviembre) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-12-07,2021-12-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1182367-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0418-07-1182871-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,LP,Provisión De Oxigeno Medicinal Gaseoso.Unid Adm Hscz Recurrente 2022,Contratado,Si,2021-12-24,2021-12-03,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-07-1182871-1-1,Lily Adriana Vargas Alvis (Telf: 3339111),NA,NA,-,10/12/2021 09:00,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0905-00-1182836-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Mesclador De Oxigeno Con Mangueras Pedido Nº 7468,Contratado,No,2021-12-08,2021-12-03,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0905-00-1182836-1-1,Juan Marcelo Villalpando Montoya (Telf: 6229679),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0411-00-1178104-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Carácter Recurrente Para La Gestion 2022 - Oxigeno Medicinal Para El Hospital Militar Central 'Cossmil',Contratado,Si,2021-12-20,2021-12-07,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0411-00-1178104-1-2,Edson Gonzalo Chavez  (Telf: 2900071),NA,NA,-,13/12/2021 14:30,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1183742-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Compra Menor De Oxigeno Medicinal (1-Diciembre) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-12-10,2021-12-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1183742-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1201-00-1182409-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Por M3 Hospital Municipal Los Pinos Gestion 2021,Contratado,No,2021-12-13,2021-12-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1182409-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1803-00-1184206-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Recargas De Oxigeno Par El Servicio De Laboratorio Del Hospital Materno Infantil Reidum Roine, Correspondiente A La Primera Quincena Del Mes De Diciembre, Gestion 2021",Contratado,No,2021-12-13,2021-12-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1803-00-1184206-1-1,Cleyton Sossa Dury (Telf: 8522417),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-1701-00-1184318-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Provision De Oxigeno Gas Medicinal Para Los Centros De Salud De La Red Municipal De Salud Norte, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2022, Sms",Contratado,Si,2021-12-17,2021-12-09,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1184318-1-1,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1701-00-1184317-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Provision De Oxigeno Gas Medicinal Para Los Centros De Salud De La Red Municipal De Salud Este, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2022, Sms",Contratado,Si,2021-12-17,2021-12-09,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1184317-1-1,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1701-00-1184316-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Provision De Oxigeno Gas Medicinal Para Los Centros De Salud De La Red De Salud Centro, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2022, Sms",Contratado,Si,2021-12-17,2021-12-09,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1184316-1-1,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0903-00-1185351-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Contratacion De Una Empresa Para Provision De Oxigeno Liquido Medicinal Para El Hospital Materno Infantil German Urquidi Y El Hospital Del Niño Manuel Ascencio Villarroel Para La Gestion 2022,Contratado,Si,2021-12-22,2021-12-10,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1185351-1-1,Remberto Mitma Merida (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1205-00-1185263-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Suma 161 - El Alto, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Oxigeno)",Contratado,No,2021-12-15,2021-12-10,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1185263-1-1,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
