cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1404-00-1094001-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus- Adquisicion De Ambulancias Tipo Uno B Para El Sector Salud Del Municipio De Challapata",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1404-00-1094001-1-1,Nancy Ayde Chungara Chaca (Telf: 5572250),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-1514-00-1094130-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Equipos De Laboratorio Para El Centro De Salud San Salvador Ocuri)",Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 5.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 6.Acta de Apertura 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1514-00-1094130-1-1,Elson Ronal Alzu Sola (Telf: 74259994),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1704-00-1094107-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisición De Insumos Para Desinfeccion Y Termometros Digitales Para Prevencion Del Coronavirus En Beneficio De La Poblacion  Estudiantil Del Municipio De La Guardia,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Resolucion de Excepcion 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1704-00-1094107-1-1,Rita Marcela Apurani Vaca (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1122-00-1094092-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CM,"Adquisición De Guantes De Nitrilo, Para El Sector Salud - Prevención Control Y Atención Del Coronavirus En La Provincia Belisario Boeto Del Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1122-00-1094092-1-1,Mario Ramirez Caraballo (Telf: 04-6936033 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1704-00-1094074-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisición De Dispensadores Automáticos De Alcohol Para Prevenir El Coronavirus En La Poblacion Estudiantil Del Municipio De La Guardia,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Resolucion de Excepcion 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1704-00-1094074-1-1,Rita Marcela Apurani Vaca (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1228-00-1094083-1-1,Gobierno Autonomo Municipal De Tacacoma,Obras,CM,Prevención Control Y Atención Del Coronavirus (Implementacion Del Bloque De Aislamiento Covid-19 Cs. Tacacoma Fase 3),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1094083-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1206-00-1094070-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Refrigerador Para La Red De Salud Viacha, Para El Programa Ampliado De Inmunizacion P.A.I.)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1094070-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0901-02-1093991-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 324 Unidades De Tubos De Oxigeno De 6m3 Y 56 Unidades De Tubos De Oxigeno Pequeño Para Ambulancia Con Accesorios, Para La Prevencion, Control Y Atencion Del Coronavirus Covid -19 En Conformidad Al Decreto Supremo 4174 Para Sedes Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Oferta del Proveedor Preseleccionado 4.Aceptación de publicación de oferta 5.Contrato/Orden de Compra/Orden de Servicio 6.Informe de Justificación 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1093991-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-0903-02-1093901-1-1,Servicio Departamental De Gestion Social Cbba,Bienes,CM,Decima Primera Adquisicion De Alimentacion Para El Centro De Aislamiento Feicobol / Programa Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-02-1093901-1-1,Wilder Mercado Cruz (Telf: 4227785),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1206-00-1093902-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Oxigeno Medicinal Para El Area De Aislados Para El Hospital De 2do Nivel Viacha)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1093902-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1601-00-1093781-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentésima Séptima Adquisición Mascaras  De Cara De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1093781-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1601-00-1093785-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentésima Octava Adquisición De Gafas De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1093785-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1501-00-1093763-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Pruebas Rapidas Para La Deteccion De Anticuerpos Para Covid-19 - Prevención Control Y Atención Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1501-00-1093763-1-1,Erick Roger Peredo Cabrero (Telf: 6223140),NA,NA,-,NA,NA,Potosi,D.S. 4174 (COVID-19)
20-1205-00-1093762-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipamiento De Laboratorio Clinico Iii De Centros De Salud De Primer Nivel)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1093762-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1520-00-1087760-2-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,Adquisición De Instrumental Menor Medico Quirúrgico Y Equipo Medico Y De Laboratorio Para Centros De Aislamiento De La Red Municipal Safci Atocha (Prevención Y Atención Del Coronavirus),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1520-00-1087760-2-1,Fermin Colque Baldiviezo (Telf: 6949108),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1279-00-1093525-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,"Prevencion Control Y Atención Del Coronavirus (Adquisición De Equipamiento Mobiliario, Insumos Y Equipos De Laboratorio Y Ecografia Para El Cs. Corpa, Cs. Chama, Cs. Jesus De Machaca Y Cs. Sullcatiti Khonkho Del Municipio Jesus De Machaca)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1279-00-1093525-1-1,Freddy Apaza Cruz (Telf: 73583432),NA,NA,-,15/12/2020 11:30,NA,La Paz,NB-SABS (D.S.0181)
20-1103-00-1093139-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CM,"Adquisicion De Motocicleta Para Prevencion, Control Y Atencion De Coronavirus Covid - 19 Municipio Poroma",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1103-00-1093139-1-1,Nilda Galvan Rosso (Telf: 68660368),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1301-00-1093042-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Guantes De Nitrilo Y Guantes Descartables Atencion Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1093042-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1093025-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Propofol Atencion Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1093025-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1093009-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Formula Nutricional Atencion Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1093009-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1092969-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Bupivacaina Atencion Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1092969-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1905-00-1092941-1-1,Gobierno Autonomo Municipal De Puerto Rico,Bienes,CD,Adquisición De Instrumental Menor Medico Quirurgico Para ? Programa Prevencion Y Contencion Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1905-00-1092941-1-1,Liset Rosario Benitez Romero (Telf: 74772822),NA,NA,-,NA,NA,Pando,D.S. 4174 (COVID-19)
20-1515-00-1092771-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CD,Compra De Insumos De Higiene Para Sector Salud San Pedro De Buena Vista (Prevencion Control Y Atencion Del Coronavirus),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1515-00-1092771-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,D.S. 4174 (COVID-19)
20-1206-00-1092751-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Insumos Medicos Para La Red De Salud Viacha Para La Prevencion Del Covid-19)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1092751-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1206-00-1092776-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus,Seccional (Adquisicion De Material De Limpieza, Insumos, Indumentaria De Bioseguridad E Insumos Medicos Para La Red De Ambulancia Samu-V Para La Prevencion Del Covid-19)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1092776-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1206-00-1092788-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Indumentaria E Insumos De Bioseguridad Para La Red De Salud Viacha, Para La Prevencion Del Covid-19)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Resolucion/Documento de Declaratoria Desierta 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1092788-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1260-00-1092704-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Prevención Control Y Atención Del Coronavirus (Adquisición De Bioseguridad ? Barbijos Para El Personal De Salud Y Administrativo Gestión 2020),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1260-00-1092704-1-1,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1208-00-1092028-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPP,"Adquisicion De Reactivos, Equipamientos, Mobiliarios Y Insumos, Para La Prevencion, Atencion Y Contencion Del Coronavirus (Covid-19)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1208-00-1092028-1-1,Walter Gutierrez Mamani (Telf: 2895102),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1245-00-1092605-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CD,Prevencion Control Y Atencion Del Coronavirus ? Adquisicion De 5 Cuadratrack Para Los Establecimientos De Salud Del Municipio De Santiago De Callapa,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1245-00-1092605-1-1,Rosmeri Laura Salamanca (Telf: 73252065),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1810-00-1092612-1-1,Gobierno Autonomo Municipal De Santa Ana,Servicios Generales,CM,"Servicios Manuales Para El Proyecto: Reactivacion Economica A Familias Afectadas Por El Coronavirus (Cuidado, Limpieza Y Mantenimiento De Areas Verdes)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1810-00-1092612-1-1,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1205-00-1092571-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevención Control Y Atención Del Coronavirus Localización: Distrital, Distrito: Distrital (Adquisición De Equipamiento De Laboratorio Clinico Ii De Centros De Salud Primer Nivel)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1092571-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1312-00-1092390-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CD,"Prevención, Control Y Atención Del Coronavirus  (Adquisición De Insumos Para H. Mexico, H. Solomon  Klein Y Establecimientos De Primer Nivel)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1092390-1-1,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
