cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0142-00-1153195-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPP,Prevencion Del Covid-19 Con La Dotacion De Barbijos Quirurgicos Para La Comunidad Estudiantil De La Uto,Contratado,Si,2021-08-11,2021-07-29,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0142-00-1153195-1-1,Claudia Ximena Fernandez Burgoa (Telf: 5286039),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0203-00-1143495-2-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,"Servicio De Elaboración De Material Promocional - Alcancías, Barbijos Y Portabarbijos De Tela - Para Actividades De Educación Financiera De La Dcf",Contratado,No,2021-08-04,2021-07-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0203-00-1143495-2-1,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0030-00-1153416-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Impresion De Logotipos Institucionales En Barbijos Y Automizadores Para La Direccion General De Defensa De Los Derechos Del Usuario Y Consumidor,Contratado,No,2021-08-04,2021-07-30,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0030-00-1153416-1-1,Monica Paredes Calle (Telf: 2313838 - 2158900),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1501-00-1154365-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Insumos (Jeringas,Guantes Y Barbijos) Para Campañas De Vacunacion Antirrabica Canina - Campañas Salud Y Otros Servicios Md",Contratado,No,2021-08-10,2021-08-04,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1154365-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1605-00-1157866-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Func. Y Equip. Establecimientos Educativos 2da Sección 'Adquisición De Un Stock De Barbijos Quirúrgicos Desechables Para Adulto Y Niño- Gestión 2021'.,Contratado,No,2021-08-27,2021-08-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1157866-1-1,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0340-00-1151904-1-2,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Guantes De Nitrilo Y Barbijos - Dirección Departamental Cochabamba,Contratado,No,2021-09-07,2021-09-02,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0340-00-1151904-1-2,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-00-1161848-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Material De Bioseguridad Barbijos De 5 Capas Para El Programa Bono Juana Azurduy,Contratado,No,2021-09-16,2021-09-13,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1161848-1-1,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1152207-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2.500 Pza Barbijo N97 Medico.Enfermeria.Haig Obrero N1,Contratado,Si,2021-09-17,2021-09-13,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1152207-2-1,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1163065-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1200 Pza.Barbijos N 95 Sin Valvula,Contratado,Si,2021-09-23,2021-09-17,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1163065-1-1,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1163856-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Compra De Material De Limpieza, Plasticos Y Productos Quimicos Farmaceuticos (Productos De Limpieza, Bolsas Plasticas, Barbijos Tres Capas) Para Stock De Almacen Sedes Gestion 2021",Contratado,Si,2021-10-01,2021-09-27,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1163856-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1303-00-1165385-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Material De Desinfeccion ,Amonio Cuaternario, Alcohol Y Barbijos Para Las Unidades Educativas Del Municipio De Sipe Sipe",Contratado,No,2021-10-04,2021-09-29,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1303-00-1165385-1-1,Lucy Noelia Guzman Herbas (Telf: 4381932),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0517-00-1166202-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Clq-21-Anpe-153/2021 Adquisicion Barbijo Quirurgico,Contratado,Si,2021-10-07,2021-10-01,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0517-00-1166202-1-1,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1401-00-1167970-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad (Barbijos Descartables, Alcohol En Gel Y Alcohol Al 70%), Para El Personal Policial Del Comando Departamental De Policia Oruro, 2do Semestre",Contratado,Si,2021-10-18,2021-10-11,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1401-00-1167970-1-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-05-1168256-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo Descartable N-95,Contratado,No,2021-10-18,2021-10-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1168256-1-1,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-05-1168635-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Barbijo N-95,Contratado,Si,2021-10-19,2021-10-13,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Solicitud de Rectificacion 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.Formulario 200 (Erroneo) 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1168635-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-09-1168553-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,20.000 Pza. Barbijo Kn95,Contratado,Si,2021-10-19,2021-10-13,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1168553-1-1,Aldahir Escobar Tarifa (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1501-00-1165931-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Insumos De Bioseguridad (Barbijos Y Alcohol) Para Las Diferentes Unidades Policiales Del Municipio Potosi - Seguridad Ciudadana Md,Contratado,No,2021-10-20,2021-10-15,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1165931-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1301-00-1165434-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Barbijo Quirurgico,Contratado,No,2021-10-25,2021-10-20,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1165434-1-1,Edgar Vladimir Mendizabal Castellon (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1205-00-1172256-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Boliviano Holandes Localizacion: Distrital, Distrito: Distrital (Adquisicion De Barbijos)",Contratado,No,2021-11-01,2021-10-27,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1172256-1-1,Sandra Mamani Calle (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0902-42-1172430-1-1,Instituto Nacional Del Torax,Bienes,ANPP,"Adquisición De Guantes, Botas, Barbijos, Batas Y Mamelucos Para El I.N.T.",Contratado,Si,2021-11-10,2021-10-28,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-42-1172430-1-1,Ronald Rodrigo Quispe Limachi (Telf: 2226462),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-00-1174277-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Insumos De Bioseguridad - Barbijos Para El Personal Operativo De Los Centros De Rehabilitacion,Contratado,No,2021-11-10,2021-11-05,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1174277-1-1,Veronica Guarachi Condori (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0901-02-1175530-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquiscion De 13950 Unidades De Barbijos Kn 95, Para La Prevencion, Control Y Atencion Del Coronavirus Para El Sedes Chuquisaca",Contratado,No,2021-11-16,2021-11-10,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1175530-1-1,Gonzalo Yucra Romero (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,Otra Normativa especifica nacional
21-0046-00-1174346-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Barbijos Kn95 Para El Proyecto Prevencion De La Salud Oral Con Consultorios Moviles A Nivel Nacional Fase Ii,Contratado,No,2021-11-18,2021-11-15,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1174346-1-1,Maria Susana Salazar Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0904-00-1177214-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisición De Insumos De Bioseguridad (Barbijos Quirúrgicos, Alcohol En Gel Y Alcohol Desinfectante Al 70%) Para El Comando Departamental De Policia Oruro ? Programa Estrategico A La Seguridad Ciudadana",Contratado,Si,2021-11-22,2021-11-16,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0904-00-1177214-1-1,Roberto Carlos Quiroz Illanez (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-05-1177160-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo Kn 95,Contratado,No,2021-11-19,2021-11-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1177160-1-1,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-03-1177090-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,3648 Pieza Barbijo N95 - Medicina Interna Hospital Obrero N3,Contratado,No,2021-11-19,2021-11-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1177090-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-40-1171032-1-2,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,CM,Adquisicion Barbijos Quirurgicos Desechables,Contratado,No,2021-11-22,2021-11-17,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-40-1171032-1-2,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0025-00-1178927-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio De Elaboración De Material Promocional Barbijos Con Mensajes De Prevención Y Lucha Contra El Covid 19,Contratado,No,2021-11-25,2021-11-22,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0025-00-1178927-1-1,Brian Paul Bustillos Garcia (Telf: 2442603),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1201-00-1179068-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Guantes Barbijos Gorros Y Otros Similares Hospital Municipal Los Pinos Gestion 2021,Contratado,Si,2021-11-29,2021-11-23,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1179068-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0660-14-1179141-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisición De Barbijo  Quirúrgico; Tipo Descartable,Contratado,No,2021-11-26,2021-11-23,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0660-14-1179141-1-1,Carola Vargas Claros (Telf: 4503888),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0903-00-1180031-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Adquisicion De Barbijos Kn95, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Contratado,No,2021-11-30,2021-11-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1180031-1-1,Lena Indira Pastor Ferrufino (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0907-08-1182587-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Barbijos Kn 95,Contratado,No,2021-12-07,2021-12-02,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0907-08-1182587-1-1,Rosalia Elba Ballon  (Telf: 353-4848),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-01-1183924-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion De Barbijos Kn 95,Contratado,No,2021-12-13,2021-12-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-01-1183924-1-1,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1184685-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Barbijos Kn 95 Para Enfermeria Del Instituto Gastroenterologico Boliviano Japones,Contratado,No,2021-12-14,2021-12-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1184685-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
